State_Full,Year_Changed,State
California,Control,CA
Arizona,Control,AZ
New Mexico,Control,NM
Texas,2007,TX
Georgia,Control,GA
Alabama,Control,AL
Mississippi,Control,MS
Florida,2010,FL
Oregon,Control,OR
Idaho,Control,ID
Montana,Control,MT
Washington,2012,WA
